,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
23,30366,230653,0,174324,0,23986,0,2024814,0,192,0,2705,0,2748,0,6928178,0,64147,0,8464,0,7190,0,45127,0,8547,0,4652,0,45071,0,4616930,0,0,0,0,0,1,0,10931,0,0,0,52,0,0,0,7481,0,0,0,498,0,38,0,5521,0,0,0,5712,0,7403,0,821887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,2589,0,0,0,0,0,0,0,18234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,20720,0,0,0,0,0,0,0,404033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468427,0
24,46750,362005,0,273523,0,37453,0,3201062,0,285,0,4265,0,4309,0,10613063,0,101936,0,13326,0,11426,0,71799,0,13360,0,7076,0,72131,0,7214060,0,0,0,0,0,1,0,16853,0,0,0,63,0,0,0,11409,0,0,0,787,0,69,0,8503,0,0,0,8717,0,11376,0,1264625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,0,4226,0,0,0,0,0,0,0,30185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,32306,0,0,0,0,0,0,0,621880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733271,0
25,34625,265964,0,198843,0,28842,0,2289083,0,203,0,3218,0,3138,0,7712723,0,74853,0,9707,0,9476,0,52752,0,9675,0,5210,0,52915,0,5225751,0,0,0,0,0,3,0,12372,0,0,0,59,0,0,0,8467,0,0,0,618,0,59,0,6233,0,0,0,6390,0,8535,0,924178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,0,3489,0,0,0,2,0,0,0,21978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,23864,0,0,0,0,0,0,0,451865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523094,0
26,33741,251897,0,199249,0,25122,0,2167543,0,217,0,3123,0,3139,0,7536750,0,69998,0,9779,0,6739,0,48257,0,9636,0,5323,0,47948,0,4869606,0,0,0,0,0,1,0,12141,0,0,0,33,0,0,0,7694,0,0,0,597,0,44,0,6625,0,0,0,6687,0,7635,0,866297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,2323,0,0,0,0,0,0,0,16497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,22617,0,0,0,0,0,0,0,405409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462296,0
27,30933,231704,0,179808,0,23762,0,1967339,0,218,0,2807,0,2888,0,6870966,0,64371,0,8796,0,6587,0,44799,0,8943,0,4987,0,44581,0,4455178,0,0,0,0,0,0,0,10914,0,0,0,38,0,0,0,7129,0,0,0,614,0,62,0,6036,0,0,0,6085,0,7093,0,787929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,2562,0,0,0,0,0,0,0,16902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,20584,0,0,0,0,0,0,0,374052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424989,0
28,35067,267282,0,205192,0,26585,0,2314860,0,227,0,3363,0,3227,0,7950521,0,74057,0,9952,0,7236,0,52039,0,10031,0,5512,0,52071,0,5246905,0,0,0,0,0,1,0,12720,0,0,0,48,0,0,0,8403,0,0,0,571,0,53,0,6534,0,0,0,6626,0,8648,0,935810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,2633,0,0,0,0,0,0,0,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,24022,0,0,0,0,0,0,0,442482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510183,0
29,31090,237359,0,184073,0,23013,0,2071605,0,170,0,2865,0,2874,0,7182996,0,65801,0,8904,0,5700,0,46093,0,8903,0,4777,0,46122,0,4685966,0,0,0,0,0,0,0,11316,0,0,0,46,0,0,0,7606,0,0,0,553,0,43,0,5840,0,0,0,5877,0,7390,0,839791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,2079,0,0,0,0,0,0,0,15418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,21850,0,0,0,0,0,0,0,386333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437064,0
30,44987,342251,0,264612,0,34967,0,3053160,0,279,0,4017,0,4065,0,10204480,0,94747,0,13057,0,9822,0,67498,0,13086,0,6746,0,67346,0,6800955,0,0,0,0,0,1,0,16060,0,0,0,78,0,0,0,10837,0,0,0,743,0,68,0,8358,0,0,0,8529,0,10874,0,1205347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,3557,0,0,0,0,0,0,0,26033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,30953,0,0,0,0,0,0,0,579887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675584,0
31,49404,370276,0,290193,0,37357,0,3261235,0,342,0,4715,0,4593,0,11039178,0,102644,0,14537,0,9804,0,73099,0,14225,0,7718,0,72860,0,7222356,0,0,0,0,0,1,0,17451,0,0,0,57,0,0,0,11509,0,0,0,891,0,83,0,9379,0,0,0,9391,0,11254,0,1270050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,0,3667,0,0,0,1,0,0,0,25519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,0,0,33585,0,0,0,0,0,0,0,586334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676916,0
32,35060,266390,0,201751,0,27297,0,2348279,0,214,0,3163,0,3189,0,7931082,0,74221,0,9813,0,7644,0,52953,0,9663,0,5323,0,52391,0,5314538,0,0,0,0,0,0,0,12510,0,0,0,49,0,0,0,8491,0,0,0,585,0,53,0,6469,0,0,0,6352,0,8478,0,946112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,2759,0,0,0,0,0,0,0,20556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,24309,0,0,0,0,0,0,0,462692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546587,0
33,33702,256679,0,194103,0,27503,0,2193640,0,234,0,3102,0,3121,0,7469615,0,72004,0,9582,0,8668,0,50537,0,9518,0,5232,0,50458,0,4981993,0,0,0,0,0,1,0,12065,0,0,0,55,0,0,0,8138,0,0,0,568,0,50,0,6428,0,0,0,6231,0,8386,0,884360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,3100,0,0,0,0,0,0,0,20256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,23254,0,0,0,0,0,0,0,428056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497737,0
34,46023,345640,0,266360,0,35489,0,2992404,0,308,0,4241,0,4239,0,9990986,0,96819,0,13511,0,9946,0,68300,0,13312,0,7217,0,68258,0,6673645,0,0,0,0,0,1,0,16298,0,0,0,70,0,0,0,10731,0,0,0,833,0,66,0,8686,0,0,0,8801,0,10716,0,1186386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990,0,3664,0,0,0,0,0,0,0,25241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,0,0,0,31476,0,0,0,0,0,0,0,557983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650202,0
35,47023,366252,0,273598,0,38529,0,3170611,0,260,0,4250,0,4156,0,10359287,0,103745,0,13683,0,11330,0,72755,0,13966,0,6885,0,73106,0,7122022,0,0,0,0,0,3,0,17463,0,0,0,71,0,0,0,11323,0,0,0,811,0,73,0,8758,0,0,0,8471,0,11535,0,1262879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,4128,0,0,0,0,0,0,0,28835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,32829,0,0,0,0,0,0,0,619864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736029,0
36,36550,272262,0,214077,0,28723,0,2354326,0,235,0,3455,0,3425,0,8000139,0,75879,0,10809,0,8630,0,53843,0,10617,0,5720,0,53784,0,5244286,0,0,0,0,0,0,0,13484,0,0,0,65,0,0,0,8880,0,0,0,673,0,51,0,7066,0,0,0,7062,0,8663,0,944533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,3116,0,0,0,0,0,0,0,19407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,25220,0,0,0,0,0,0,0,427971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485944,0
37,32720,246133,0,190920,0,27619,0,2139375,0,169,0,3110,0,3001,0,7417240,0,67973,0,9443,0,8947,0,49270,0,9298,0,5129,0,49069,0,4817088,0,0,0,0,0,1,0,11506,0,0,0,59,0,0,0,7589,0,0,0,601,0,46,0,6058,0,0,0,6168,0,7691,0,846351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,3417,0,0,0,0,0,0,0,20277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,22471,0,0,0,0,0,0,0,402647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453920,0
38,43721,332342,0,256846,0,36064,0,2970732,0,212,0,4013,0,3922,0,10065097,0,92861,0,12615,0,11350,0,68127,0,12576,0,6456,0,67491,0,6636936,0,0,0,0,0,1,0,15457,0,0,0,70,0,0,0,10924,0,0,0,766,0,67,0,7794,0,0,0,7959,0,10839,0,1170351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,4330,0,0,0,0,0,0,0,27025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,30925,0,0,0,0,0,0,0,544284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625081,0
39,45952,351341,0,269976,0,37466,0,3190152,0,254,0,4167,0,4044,0,10774806,0,97556,0,13444,0,11488,0,71159,0,13116,0,6797,0,71827,0,7134442,0,0,0,0,0,0,0,16400,0,0,0,63,0,0,0,11516,0,0,0,820,0,65,0,8268,0,0,0,8099,0,11547,0,1245834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,0,4308,0,0,0,0,0,0,0,28152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,32701,0,0,0,0,0,0,0,584525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678497,0
40,33416,260302,0,190757,0,26568,0,2266779,0,181,0,2892,0,2968,0,7660219,0,72842,0,9548,0,7384,0,52941,0,9493,0,4811,0,52663,0,5201347,0,0,0,0,0,1,0,12298,0,0,0,57,0,0,0,8665,0,0,0,526,0,49,0,5659,0,0,0,5729,0,8544,0,928534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,2677,0,0,0,0,0,0,0,19025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,24327,0,0,0,0,0,0,0,431423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491775,0
41,44633,338641,0,261231,0,33092,0,3033504,0,259,0,3957,0,4069,0,10122705,0,93742,0,13055,0,7930,0,68204,0,13019,0,6513,0,67753,0,6767310,0,0,0,0,0,1,0,16324,0,0,0,41,0,0,0,10702,0,0,0,730,0,49,0,8079,0,0,0,8172,0,10961,0,1210748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,3027,0,0,0,0,0,0,0,22694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,32100,0,0,0,0,0,0,0,545777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634544,0
42,46564,361429,0,271416,0,36136,0,3248773,0,229,0,4258,0,4043,0,10680403,0,101025,0,13688,0,9425,0,74026,0,13495,0,6451,0,73923,0,7296820,0,0,0,0,0,1,0,17325,0,0,0,75,0,0,0,12116,0,0,0,781,0,69,0,8063,0,0,0,8228,0,11933,0,1308887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,0,3627,0,0,0,1,0,0,0,26189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,34071,0,0,0,0,0,0,0,598685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696675,0
43,25609,197751,0,146036,0,19875,0,1786629,0,149,0,2121,0,2086,0,5985644,0,54682,0,6902,0,5376,0,40439,0,6903,0,3444,0,40170,0,4130167,0,0,0,0,0,1,0,9698,0,0,0,37,0,0,0,7008,0,0,0,380,0,34,0,4539,0,0,0,4428,0,6942,0,761280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,1985,0,0,0,0,0,0,0,15118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,19031,0,0,0,0,0,0,0,362787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420611,0
44,41462,336880,0,238628,0,33500,0,3095954,0,176,0,3481,0,3374,0,9848369,0,95828,0,11607,0,9993,0,70689,0,11779,0,5110,0,70602,0,7082991,0,0,0,0,0,1,0,15727,0,0,0,82,0,0,0,11761,0,0,0,606,0,64,0,6684,0,0,0,6808,0,11971,0,1279515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,0,3803,0,0,0,0,0,0,0,29734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,31612,0,0,0,0,0,0,0,625816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748578,0
45,28102,236892,0,154644,0,24359,0,2156614,0,105,0,2260,0,2271,0,6765452,0,67733,0,7337,0,7811,0,50002,0,7377,0,3386,0,49988,0,5115318,0,0,0,0,0,0,0,10623,0,0,0,33,0,0,0,9025,0,0,0,383,0,42,0,4295,0,0,0,4163,0,8833,0,943176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,2880,0,0,0,0,0,0,0,23748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,21973,0,0,0,0,0,0,0,488354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582463,0
46,34681,286257,0,198121,0,28862,0,2609313,0,160,0,2931,0,2879,0,8222485,0,80883,0,9615,0,8664,0,60042,0,9565,0,4357,0,60262,0,6040387,0,0,0,0,0,1,0,13306,0,0,0,49,0,0,0,10178,0,0,0,503,0,56,0,5344,0,0,0,5649,0,10290,0,1105013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,3291,0,0,0,0,0,0,0,25694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,27066,0,0,0,0,0,0,0,547065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649258,0
